contig_id	original_contig_id	marker_type	sample_id	seq_length
3300037709_Ga0400297_035142|RdRp|976	3300037709_Ga0400297_035142	RdRp	3300037709	718
3300037709_Ga0400297_036926|RdRp|977	3300037709_Ga0400297_036926	RdRp	3300037709	694
3300037709_Ga0400297_037286|RdRp|978	3300037709_Ga0400297_037286	RdRp	3300037709	690
3300037709_Ga0400297_037533|RdRp|979	3300037709_Ga0400297_037533	RdRp	3300037709	687
3300037709_Ga0400297_039677|RdRp|980	3300037709_Ga0400297_039677	RdRp	3300037709	661
3300037709_Ga0400297_040888|RdRp|981	3300037709_Ga0400297_040888	RdRp	3300037709	649
3300037709_Ga0400297_041600|RdRp|982	3300037709_Ga0400297_041600	RdRp	3300037709	641
3300037709_Ga0400297_041834|RdRp|983	3300037709_Ga0400297_041834	RdRp	3300037709	638
3300037709_Ga0400297_042769|RdRp|984	3300037709_Ga0400297_042769	RdRp	3300037709	629
3300037709_Ga0400297_043602|RdRp|985	3300037709_Ga0400297_043602	RdRp	3300037709	621
3300037709_Ga0400297_043917|RdRp|986	3300037709_Ga0400297_043917	RdRp	3300037709	618
3300037709_Ga0400297_045130|RdRp|987	3300037709_Ga0400297_045130	RdRp	3300037709	607
3300037709_Ga0400297_045828|RdRp|988	3300037709_Ga0400297_045828	RdRp	3300037709	601
3300037709_Ga0400297_046190|RdRp|989	3300037709_Ga0400297_046190	RdRp	3300037709	599
3300037709_Ga0400297_046989|RdRp|990	3300037709_Ga0400297_046989	RdRp	3300037709	592
3300037709_Ga0400297_048474|RdRp|991	3300037709_Ga0400297_048474	RdRp	3300037709	580
3300037709_Ga0400297_048869|RdRp|992	3300037709_Ga0400297_048869	RdRp	3300037709	578
3300037709_Ga0400297_049789|RdRp|993	3300037709_Ga0400297_049789	RdRp	3300037709	571
3300037709_Ga0400297_052394|RdRp|994	3300037709_Ga0400297_052394	RdRp	3300037709	553
3300037709_Ga0400297_054921|RdRp|995	3300037709_Ga0400297_054921	RdRp	3300037709	537
3300037709_Ga0400297_055990|RdRp|996	3300037709_Ga0400297_055990	RdRp	3300037709	530
3300037709_Ga0400297_056236|RdRp|997	3300037709_Ga0400297_056236	RdRp	3300037709	529
3300037709_Ga0400297_057292|RdRp|998	3300037709_Ga0400297_057292	RdRp	3300037709	523
3300037709_Ga0400297_060079|RdRp|999	3300037709_Ga0400297_060079	RdRp	3300037709	507
3300037709_Ga0400297_060802|RdRp|1000	3300037709_Ga0400297_060802	RdRp	3300037709	503
3300037709_Ga0400297_060847|RdRp|1001	3300037709_Ga0400297_060847	RdRp	3300037709	503
3300037709_Ga0400297_063014|RdRp|1002	3300037709_Ga0400297_063014	RdRp	3300037709	492
3300037709_Ga0400297_063704|RdRp|1003	3300037709_Ga0400297_063704	RdRp	3300037709	489
3300037709_Ga0400297_064112|RdRp|1004	3300037709_Ga0400297_064112	RdRp	3300037709	487
3300037709_Ga0400297_066157|RdRp|1005	3300037709_Ga0400297_066157	RdRp	3300037709	478
3300037709_Ga0400297_067748|RdRp|1006	3300037709_Ga0400297_067748	RdRp	3300037709	472
3300037709_Ga0400297_067813|RdRp|1007	3300037709_Ga0400297_067813	RdRp	3300037709	471
3300037709_Ga0400297_069249|RdRp|1008	3300037709_Ga0400297_069249	RdRp	3300037709	466
3300037709_Ga0400297_069344|RdRp|1009	3300037709_Ga0400297_069344	RdRp	3300037709	465
3300037709_Ga0400297_070160|RdRp|1010	3300037709_Ga0400297_070160	RdRp	3300037709	462
3300037709_Ga0400297_074445|RdRp|1011	3300037709_Ga0400297_074445	RdRp	3300037709	446
3300037709_Ga0400297_076568|RdRp|1012	3300037709_Ga0400297_076568	RdRp	3300037709	438
3300037709_Ga0400297_078206|RdRp|1013	3300037709_Ga0400297_078206	RdRp	3300037709	433
3300037709_Ga0400297_079220|RdRp|1014	3300037709_Ga0400297_079220	RdRp	3300037709	429
3300037709_Ga0400297_079359|RdRp|1015	3300037709_Ga0400297_079359	RdRp	3300037709	429
3300037709_Ga0400297_079781|RdRp|1016	3300037709_Ga0400297_079781	RdRp	3300037709	428
3300037709_Ga0400297_084382|RdRp|1017	3300037709_Ga0400297_084382	RdRp	3300037709	414
3300037709_Ga0400297_085464|RdRp|1018	3300037709_Ga0400297_085464	RdRp	3300037709	410
3300037709_Ga0400297_085501|RdRp|1019	3300037709_Ga0400297_085501	RdRp	3300037709	410
3300037709_Ga0400297_085851|RdRp|1020	3300037709_Ga0400297_085851	RdRp	3300037709	409
3300037709_Ga0400297_088697|RdRp|1021	3300037709_Ga0400297_088697	RdRp	3300037709	401
3300037709_Ga0400297_089216|RdRp|1022	3300037709_Ga0400297_089216	RdRp	3300037709	400
3300037709_Ga0400297_090361|RdRp|1023	3300037709_Ga0400297_090361	RdRp	3300037709	397
3300037709_Ga0400297_090424|RdRp|1024	3300037709_Ga0400297_090424	RdRp	3300037709	397
3300037709_Ga0400297_091347|RdRp|1025	3300037709_Ga0400297_091347	RdRp	3300037709	395
3300037709_Ga0400297_093052|RdRp|1026	3300037709_Ga0400297_093052	RdRp	3300037709	390
3300037709_Ga0400297_093183|RdRp|1027	3300037709_Ga0400297_093183	RdRp	3300037709	390
3300037709_Ga0400297_093518|RdRp|1028	3300037709_Ga0400297_093518	RdRp	3300037709	389
3300037709_Ga0400297_094380|RdRp|1029	3300037709_Ga0400297_094380	RdRp	3300037709	387
3300037709_Ga0400297_095042|RdRp|1030	3300037709_Ga0400297_095042	RdRp	3300037709	385
3300037709_Ga0400297_095755|RdRp|1031	3300037709_Ga0400297_095755	RdRp	3300037709	384
3300037709_Ga0400297_097841|RdRp|1032	3300037709_Ga0400297_097841	RdRp	3300037709	379
3300037709_Ga0400297_098024|RdRp|1033	3300037709_Ga0400297_098024	RdRp	3300037709	378
3300037709_Ga0400297_098360|RdRp|1034	3300037709_Ga0400297_098360	RdRp	3300037709	378
3300037709_Ga0400297_099608|RdRp|1035	3300037709_Ga0400297_099608	RdRp	3300037709	375
3300037709_Ga0400297_100799|RdRp|1036	3300037709_Ga0400297_100799	RdRp	3300037709	373
3300037709_Ga0400297_101948|RdRp|1037	3300037709_Ga0400297_101948	RdRp	3300037709	370
3300037709_Ga0400297_103129|RdRp|1038	3300037709_Ga0400297_103129	RdRp	3300037709	368
3300037709_Ga0400297_105151|RdRp|1039	3300037709_Ga0400297_105151	RdRp	3300037709	364
3300037709_Ga0400297_107232|RdRp|1040	3300037709_Ga0400297_107232	RdRp	3300037709	360
3300037709_Ga0400297_109985|RdRp|1041	3300037709_Ga0400297_109985	RdRp	3300037709	355
3300037709_Ga0400297_110167|RdRp|1042	3300037709_Ga0400297_110167	RdRp	3300037709	355
3300037709_Ga0400297_114118|RdRp|1043	3300037709_Ga0400297_114118	RdRp	3300037709	348
3300037709_Ga0400297_114889|RdRp|1044	3300037709_Ga0400297_114889	RdRp	3300037709	347
3300037709_Ga0400297_115207|RdRp|1045	3300037709_Ga0400297_115207	RdRp	3300037709	346
3300037709_Ga0400297_117561|RdRp|1046	3300037709_Ga0400297_117561	RdRp	3300037709	342
3300037709_Ga0400297_118986|RdRp|1047	3300037709_Ga0400297_118986	RdRp	3300037709	340
3300037709_Ga0400297_120339|RdRp|1048	3300037709_Ga0400297_120339	RdRp	3300037709	338
3300037709_Ga0400297_120501|RdRp|1049	3300037709_Ga0400297_120501	RdRp	3300037709	338
3300037709_Ga0400297_121069|RdRp|1050	3300037709_Ga0400297_121069	RdRp	3300037709	337
3300037709_Ga0400297_123752|RdRp|1051	3300037709_Ga0400297_123752	RdRp	3300037709	333
3300037709_Ga0400297_124130|RdRp|1052	3300037709_Ga0400297_124130	RdRp	3300037709	332
3300037709_Ga0400297_124334|RdRp|1053	3300037709_Ga0400297_124334	RdRp	3300037709	332
3300037709_Ga0400297_128227|RdRp|1054	3300037709_Ga0400297_128227	RdRp	3300037709	327
3300037709_Ga0400297_128424|RdRp|1055	3300037709_Ga0400297_128424	RdRp	3300037709	326
3300037709_Ga0400297_128727|RdRp|1056	3300037709_Ga0400297_128727	RdRp	3300037709	326
3300037709_Ga0400297_129303|RdRp|1057	3300037709_Ga0400297_129303	RdRp	3300037709	325
3300037709_Ga0400297_129704|RdRp|1058	3300037709_Ga0400297_129704	RdRp	3300037709	325
3300037709_Ga0400297_144830|RdRp|1059	3300037709_Ga0400297_144830	RdRp	3300037709	306
3300037709_Ga0400297_145623|RdRp|1060	3300037709_Ga0400297_145623	RdRp	3300037709	305
3300037709_Ga0400297_148349|RdRp|1061	3300037709_Ga0400297_148349	RdRp	3300037709	302
3300037709_Ga0400297_149249|RdRp|1062	3300037709_Ga0400297_149249	RdRp	3300037709	301
3300037709_Ga0400297_152413|RdRp|1063	3300037709_Ga0400297_152413	RdRp	3300037709	294
3300037709_Ga0400297_153463|RdRp|1064	3300037709_Ga0400297_153463	RdRp	3300037709	292
3300037709_Ga0400297_160335|RdRp|1065	3300037709_Ga0400297_160335	RdRp	3300037709	277
3300037709_Ga0400297_162524|RdRp|1066	3300037709_Ga0400297_162524	RdRp	3300037709	273
3300037709_Ga0400297_162950|RdRp|1067	3300037709_Ga0400297_162950	RdRp	3300037709	272
3300037709_Ga0400297_166631|RdRp|1068	3300037709_Ga0400297_166631	RdRp	3300037709	265
3300037709_Ga0400297_166964|RdRp|1069	3300037709_Ga0400297_166964	RdRp	3300037709	265
3300037709_Ga0400297_174074|RdRp|1070	3300037709_Ga0400297_174074	RdRp	3300037709	255
3300037709_Ga0400297_183314|RdRp|1071	3300037709_Ga0400297_183314	RdRp	3300037709	247
3300037709_Ga0400297_186595|RdRp|1072	3300037709_Ga0400297_186595	RdRp	3300037709	247
3300037709_Ga0400297_187484|RdRp|1073	3300037709_Ga0400297_187484	RdRp	3300037709	247
3300037709_Ga0400297_194898|RdRp|1074	3300037709_Ga0400297_194898	RdRp	3300037709	247
3300037709_Ga0400297_195038|RdRp|1075	3300037709_Ga0400297_195038	RdRp	3300037709	247
3300037709_Ga0400297_197138|RdRp|1076	3300037709_Ga0400297_197138	RdRp	3300037709	247
3300037709_Ga0400297_197947|RdRp|1077	3300037709_Ga0400297_197947	RdRp	3300037709	247
3300037709_Ga0400297_198678|RdRp|1078	3300037709_Ga0400297_198678	RdRp	3300037709	246
3300037710_Ga0400298_013952|RdRp|1079	3300037710_Ga0400298_013952	RdRp	3300037710	1255
3300037710_Ga0400298_014784|RdRp|1080	3300037710_Ga0400298_014784	RdRp	3300037710	1209
3300037710_Ga0400298_015289|RdRp|1081	3300037710_Ga0400298_015289	RdRp	3300037710	1180
3300037710_Ga0400298_016449|RdRp|1082	3300037710_Ga0400298_016449	RdRp	3300037710	1123
3300037710_Ga0400298_017020|RdRp|1083	3300037710_Ga0400298_017020	RdRp	3300037710	1097
3300037710_Ga0400298_019452|RdRp|1084	3300037710_Ga0400298_019452	RdRp	3300037710	1002
3300037710_Ga0400298_020945|RdRp|1085	3300037710_Ga0400298_020945	RdRp	3300037710	952
3300037710_Ga0400298_021794|RdRp|1086	3300037710_Ga0400298_021794	RdRp	3300037710	926
3300037710_Ga0400298_022408|RdRp|1087	3300037710_Ga0400298_022408	RdRp	3300037710	907
3300037710_Ga0400298_023812|RdRp|1088	3300037710_Ga0400298_023812	RdRp	3300037710	870
3300037710_Ga0400298_025017|RdRp|1089	3300037710_Ga0400298_025017	RdRp	3300037710	841
3300037710_Ga0400298_025551|RdRp|1090	3300037710_Ga0400298_025551	RdRp	3300037710	830
3300037710_Ga0400298_025850|RdRp|1091	3300037710_Ga0400298_025850	RdRp	3300037710	823
3300037710_Ga0400298_025888|RdRp|1092	3300037710_Ga0400298_025888	RdRp	3300037710	822
3300037710_Ga0400298_026676|RdRp|1093	3300037710_Ga0400298_026676	RdRp	3300037710	805
3300037710_Ga0400298_027936|RdRp|1094	3300037710_Ga0400298_027936	RdRp	3300037710	781
3300037710_Ga0400298_029779|RdRp|1095	3300037710_Ga0400298_029779	RdRp	3300037710	748
3300037710_Ga0400298_030101|RdRp|1096	3300037710_Ga0400298_030101	RdRp	3300037710	742
3300037710_Ga0400298_030347|RdRp|1097	3300037710_Ga0400298_030347	RdRp	3300037710	738
3300037710_Ga0400298_033319|RdRp|1098	3300037710_Ga0400298_033319	RdRp	3300037710	693
3300037710_Ga0400298_034068|RdRp|1099	3300037710_Ga0400298_034068	RdRp	3300037710	682
3300037710_Ga0400298_034311|RdRp|1100	3300037710_Ga0400298_034311	RdRp	3300037710	679
3300037710_Ga0400298_035227|RdRp|1101	3300037710_Ga0400298_035227	RdRp	3300037710	667
3300037710_Ga0400298_037872|RdRp|1102	3300037710_Ga0400298_037872	RdRp	3300037710	635
3300037710_Ga0400298_037928|RdRp|1103	3300037710_Ga0400298_037928	RdRp	3300037710	634
3300037710_Ga0400298_038193|RdRp|1104	3300037710_Ga0400298_038193	RdRp	3300037710	632
3300037710_Ga0400298_039489|RdRp|1105	3300037710_Ga0400298_039489	RdRp	3300037710	618
3300037710_Ga0400298_041862|RdRp|1106	3300037710_Ga0400298_041862	RdRp	3300037710	594
3300037710_Ga0400298_041871|RdRp|1107	3300037710_Ga0400298_041871	RdRp	3300037710	594
3300037710_Ga0400298_044241|RdRp|1108	3300037710_Ga0400298_044241	RdRp	3300037710	574
3300037710_Ga0400298_048906|RdRp|1109	3300037710_Ga0400298_048906	RdRp	3300037710	539
3300037710_Ga0400298_050912|RdRp|1110	3300037710_Ga0400298_050912	RdRp	3300037710	525
3300037710_Ga0400298_051636|RdRp|1111	3300037710_Ga0400298_051636	RdRp	3300037710	521
3300037710_Ga0400298_052669|RdRp|1112	3300037710_Ga0400298_052669	RdRp	3300037710	514
3300037710_Ga0400298_055019|RdRp|1113	3300037710_Ga0400298_055019	RdRp	3300037710	501
3300037710_Ga0400298_056941|RdRp|1114	3300037710_Ga0400298_056941	RdRp	3300037710	490
3300037710_Ga0400298_060391|RdRp|1115	3300037710_Ga0400298_060391	RdRp	3300037710	473
3300037710_Ga0400298_060619|RdRp|1116	3300037710_Ga0400298_060619	RdRp	3300037710	472
3300037710_Ga0400298_067648|RdRp|1117	3300037710_Ga0400298_067648	RdRp	3300037710	441
3300037710_Ga0400298_067750|RdRp|1118	3300037710_Ga0400298_067750	RdRp	3300037710	441
3300037710_Ga0400298_069690|RdRp|1119	3300037710_Ga0400298_069690	RdRp	3300037710	433
3300037710_Ga0400298_073656|RdRp|1120	3300037710_Ga0400298_073656	RdRp	3300037710	419
3300037710_Ga0400298_073950|RdRp|1121	3300037710_Ga0400298_073950	RdRp	3300037710	418
3300037710_Ga0400298_077305|RdRp|1122	3300037710_Ga0400298_077305	RdRp	3300037710	407
3300037710_Ga0400298_077944|RdRp|1123	3300037710_Ga0400298_077944	RdRp	3300037710	405
3300037710_Ga0400298_080955|RdRp|1124	3300037710_Ga0400298_080955	RdRp	3300037710	396
3300037710_Ga0400298_081040|RdRp|1125	3300037710_Ga0400298_081040	RdRp	3300037710	396
3300037710_Ga0400298_082750|RdRp|1126	3300037710_Ga0400298_082750	RdRp	3300037710	391
3300037710_Ga0400298_083327|RdRp|1127	3300037710_Ga0400298_083327	RdRp	3300037710	390
3300037710_Ga0400298_084799|RdRp|1128	3300037710_Ga0400298_084799	RdRp	3300037710	386
3300037710_Ga0400298_084819|RdRp|1129	3300037710_Ga0400298_084819	RdRp	3300037710	386
3300037710_Ga0400298_088645|RdRp|1130	3300037710_Ga0400298_088645	RdRp	3300037710	376
3300037710_Ga0400298_094374|RdRp|1131	3300037710_Ga0400298_094374	RdRp	3300037710	363
3300037710_Ga0400298_097241|RdRp|1132	3300037710_Ga0400298_097241	RdRp	3300037710	357
3300037710_Ga0400298_098660|RdRp|1133	3300037710_Ga0400298_098660	RdRp	3300037710	354
3300037710_Ga0400298_099851|RdRp|1134	3300037710_Ga0400298_099851	RdRp	3300037710	352
3300037710_Ga0400298_100068|RdRp|1135	3300037710_Ga0400298_100068	RdRp	3300037710	352
3300037710_Ga0400298_100115|RdRp|1136	3300037710_Ga0400298_100115	RdRp	3300037710	351
3300037710_Ga0400298_102655|RdRp|1137	3300037710_Ga0400298_102655	RdRp	3300037710	347
3300037710_Ga0400298_104606|RdRp|1138	3300037710_Ga0400298_104606	RdRp	3300037710	343
3300037710_Ga0400298_109198|RdRp|1139	3300037710_Ga0400298_109198	RdRp	3300037710	336
3300037710_Ga0400298_112825|RdRp|1140	3300037710_Ga0400298_112825	RdRp	3300037710	330
3300037710_Ga0400298_116994|RdRp|1141	3300037710_Ga0400298_116994	RdRp	3300037710	324
3300037710_Ga0400298_124457|RdRp|1142	3300037710_Ga0400298_124457	RdRp	3300037710	313
3300037710_Ga0400298_127878|RdRp|1143	3300037710_Ga0400298_127878	RdRp	3300037710	308
3300037710_Ga0400298_132625|RdRp|1144	3300037710_Ga0400298_132625	RdRp	3300037710	303
3300037710_Ga0400298_140057|RdRp|1145	3300037710_Ga0400298_140057	RdRp	3300037710	287
3300037710_Ga0400298_141202|RdRp|1146	3300037710_Ga0400298_141202	RdRp	3300037710	284
3300037710_Ga0400298_144690|RdRp|1147	3300037710_Ga0400298_144690	RdRp	3300037710	277
3300037710_Ga0400298_150465|RdRp|1148	3300037710_Ga0400298_150465	RdRp	3300037710	267
3300037710_Ga0400298_169882|RdRp|1149	3300037710_Ga0400298_169882	RdRp	3300037710	247
3300037710_Ga0400298_170252|RdRp|1150	3300037710_Ga0400298_170252	RdRp	3300037710	247
3300037710_Ga0400298_173439|RdRp|1151	3300037710_Ga0400298_173439	RdRp	3300037710	247
3300037710_Ga0400298_177016|RdRp|1152	3300037710_Ga0400298_177016	RdRp	3300037710	247
3300037710_Ga0400298_195459|RdRp|1153	3300037710_Ga0400298_195459	RdRp	3300037710	235
3300037710_Ga0400298_198120|RdRp|1154	3300037710_Ga0400298_198120	RdRp	3300037710	232
3300037711_Ga0400300_006396|RdRp|1155	3300037711_Ga0400300_006396	RdRp	3300037711	1821
3300037711_Ga0400300_009197|RdRp|1156	3300037711_Ga0400300_009197	RdRp	3300037711	1454
3300037711_Ga0400300_009769|RdRp|1157	3300037711_Ga0400300_009769	RdRp	3300037711	1398
3300037711_Ga0400300_010404|RdRp|1158	3300037711_Ga0400300_010404	RdRp	3300037711	1341
3300037711_Ga0400300_011057|RdRp|1159	3300037711_Ga0400300_011057	RdRp	3300037711	1293
3300037711_Ga0400300_011696|RdRp|1160	3300037711_Ga0400300_011696	RdRp	3300037711	1247
3300037711_Ga0400300_015243|RdRp|1161	3300037711_Ga0400300_015243	RdRp	3300037711	1047
3300037711_Ga0400300_015549|RdRp|1162	3300037711_Ga0400300_015549	RdRp	3300037711	1033
3300037711_Ga0400300_016136|RdRp|1163	3300037711_Ga0400300_016136	RdRp	3300037711	1007
3300037711_Ga0400300_016764|RdRp|1164	3300037711_Ga0400300_016764	RdRp	3300037711	982
3300037711_Ga0400300_017473|RdRp|1165	3300037711_Ga0400300_017473	RdRp	3300037711	955
3300037711_Ga0400300_020260|RdRp|1166	3300037711_Ga0400300_020260	RdRp	3300037711	865
3300037711_Ga0400300_020435|RdRp|1167	3300037711_Ga0400300_020435	RdRp	3300037711	861
3300037711_Ga0400300_021209|RdRp|1168	3300037711_Ga0400300_021209	RdRp	3300037711	839
3300037711_Ga0400300_024509|RdRp|1169	3300037711_Ga0400300_024509	RdRp	3300037711	764
3300037711_Ga0400300_026477|RdRp|1170	3300037711_Ga0400300_026477	RdRp	3300037711	727
3300037711_Ga0400300_027080|RdRp|1171	3300037711_Ga0400300_027080	RdRp	3300037711	716
3300037711_Ga0400300_028976|RdRp|1172	3300037711_Ga0400300_028976	RdRp	3300037711	686
3300037711_Ga0400300_029805|RdRp|1173	3300037711_Ga0400300_029805	RdRp	3300037711	674
3300037711_Ga0400300_031823|RdRp|1174	3300037711_Ga0400300_031823	RdRp	3300037711	647
3300037711_Ga0400300_033187|RdRp|1175	3300037711_Ga0400300_033187	RdRp	3300037711	630
3300037711_Ga0400300_033325|RdRp|1176	3300037711_Ga0400300_033325	RdRp	3300037711	628
3300037711_Ga0400300_036311|RdRp|1177	3300037711_Ga0400300_036311	RdRp	3300037711	595
3300037711_Ga0400300_037002|RdRp|1178	3300037711_Ga0400300_037002	RdRp	3300037711	588
3300037711_Ga0400300_039676|RdRp|1179	3300037711_Ga0400300_039676	RdRp	3300037711	564
3300037711_Ga0400300_041184|RdRp|1180	3300037711_Ga0400300_041184	RdRp	3300037711	551
3300037711_Ga0400300_041212|RdRp|1181	3300037711_Ga0400300_041212	RdRp	3300037711	551
3300037711_Ga0400300_041599|RdRp|1182	3300037711_Ga0400300_041599	RdRp	3300037711	548
3300037711_Ga0400300_041872|RdRp|1183	3300037711_Ga0400300_041872	RdRp	3300037711	545
3300037711_Ga0400300_042495|RdRp|1184	3300037711_Ga0400300_042495	RdRp	3300037711	540
3300037711_Ga0400300_042678|RdRp|1185	3300037711_Ga0400300_042678	RdRp	3300037711	539
3300037711_Ga0400300_045431|RdRp|1186	3300037711_Ga0400300_045431	RdRp	3300037711	519
3300037711_Ga0400300_046263|RdRp|1187	3300037711_Ga0400300_046263	RdRp	3300037711	513
3300037711_Ga0400300_048343|RdRp|1188	3300037711_Ga0400300_048343	RdRp	3300037711	499
3300037711_Ga0400300_049884|RdRp|1189	3300037711_Ga0400300_049884	RdRp	3300037711	490
3300037711_Ga0400300_050393|RdRp|1190	3300037711_Ga0400300_050393	RdRp	3300037711	488
3300037711_Ga0400300_051199|RdRp|1191	3300037711_Ga0400300_051199	RdRp	3300037711	483
3300037711_Ga0400300_056998|RdRp|1192	3300037711_Ga0400300_056998	RdRp	3300037711	454
3300037711_Ga0400300_057021|RdRp|1193	3300037711_Ga0400300_057021	RdRp	3300037711	454
3300037711_Ga0400300_058123|RdRp|1194	3300037711_Ga0400300_058123	RdRp	3300037711	449
3300037711_Ga0400300_058498|RdRp|1195	3300037711_Ga0400300_058498	RdRp	3300037711	447
3300037711_Ga0400300_061372|RdRp|1196	3300037711_Ga0400300_061372	RdRp	3300037711	435
3300037711_Ga0400300_061952|RdRp|1197	3300037711_Ga0400300_061952	RdRp	3300037711	433
3300037711_Ga0400300_063718|RdRp|1198	3300037711_Ga0400300_063718	RdRp	3300037711	425
3300037711_Ga0400300_064009|RdRp|1199	3300037711_Ga0400300_064009	RdRp	3300037711	424
3300037711_Ga0400300_066128|RdRp|1200	3300037711_Ga0400300_066128	RdRp	3300037711	417
3300037711_Ga0400300_067182|RdRp|1201	3300037711_Ga0400300_067182	RdRp	3300037711	413
3300037711_Ga0400300_069835|RdRp|1202	3300037711_Ga0400300_069835	RdRp	3300037711	404
3300037711_Ga0400300_070255|RdRp|1203	3300037711_Ga0400300_070255	RdRp	3300037711	403
3300037711_Ga0400300_071911|RdRp|1204	3300037711_Ga0400300_071911	RdRp	3300037711	397
3300037711_Ga0400300_073065|RdRp|1205	3300037711_Ga0400300_073065	RdRp	3300037711	394
3300037711_Ga0400300_073540|RdRp|1206	3300037711_Ga0400300_073540	RdRp	3300037711	392
3300037711_Ga0400300_073789|RdRp|1207	3300037711_Ga0400300_073789	RdRp	3300037711	391
3300037711_Ga0400300_073921|RdRp|1208	3300037711_Ga0400300_073921	RdRp	3300037711	391
3300037711_Ga0400300_079000|RdRp|1209	3300037711_Ga0400300_079000	RdRp	3300037711	377
3300037711_Ga0400300_080256|RdRp|1210	3300037711_Ga0400300_080256	RdRp	3300037711	374
3300037711_Ga0400300_084055|RdRp|1211	3300037711_Ga0400300_084055	RdRp	3300037711	365
3300037711_Ga0400300_086703|RdRp|1212	3300037711_Ga0400300_086703	RdRp	3300037711	359
3300037711_Ga0400300_086834|RdRp|1213	3300037711_Ga0400300_086834	RdRp	3300037711	358
3300037711_Ga0400300_092604|RdRp|1214	3300037711_Ga0400300_092604	RdRp	3300037711	346
3300037711_Ga0400300_094815|RdRp|1215	3300037711_Ga0400300_094815	RdRp	3300037711	342
3300037711_Ga0400300_098835|RdRp|1216	3300037711_Ga0400300_098835	RdRp	3300037711	335
3300037711_Ga0400300_106506|RdRp|1217	3300037711_Ga0400300_106506	RdRp	3300037711	322
3300037711_Ga0400300_106974|RdRp|1218	3300037711_Ga0400300_106974	RdRp	3300037711	321
3300037711_Ga0400300_107232|RdRp|1219	3300037711_Ga0400300_107232	RdRp	3300037711	321
3300037711_Ga0400300_116998|RdRp|1220	3300037711_Ga0400300_116998	RdRp	3300037711	307
3300037711_Ga0400300_118188|RdRp|1221	3300037711_Ga0400300_118188	RdRp	3300037711	305
3300037711_Ga0400300_123200|RdRp|1222	3300037711_Ga0400300_123200	RdRp	3300037711	297
3300037711_Ga0400300_137858|RdRp|1223	3300037711_Ga0400300_137858	RdRp	3300037711	265
3300037711_Ga0400300_151979|RdRp|1224	3300037711_Ga0400300_151979	RdRp	3300037711	247
3300037711_Ga0400300_164152|RdRp|1225	3300037711_Ga0400300_164152	RdRp	3300037711	247
3300037712_Ga0400302_010499|RdRp|1226	3300037712_Ga0400302_010499	RdRp	3300037712	1760
3300037712_Ga0400302_013615|RdRp|1227	3300037712_Ga0400302_013615	RdRp	3300037712	1468
3300037712_Ga0400302_014164|RdRp|1228	3300037712_Ga0400302_014164	RdRp	3300037712	1430
3300037712_Ga0400302_014932|RdRp|1229	3300037712_Ga0400302_014932	RdRp	3300037712	1378
3300037712_Ga0400302_017182|RdRp|1230	3300037712_Ga0400302_017182	RdRp	3300037712	1247
3300037712_Ga0400302_021483|RdRp|1231	3300037712_Ga0400302_021483	RdRp	3300037712	1055
3300037712_Ga0400302_022049|RdRp|1232	3300037712_Ga0400302_022049	RdRp	3300037712	1034
3300037712_Ga0400302_028942|RdRp|1233	3300037712_Ga0400302_028942	RdRp	3300037712	847
3300037712_Ga0400302_029679|RdRp|1234	3300037712_Ga0400302_029679	RdRp	3300037712	831
3300037712_Ga0400302_030525|RdRp|1235	3300037712_Ga0400302_030525	RdRp	3300037712	815
3300037712_Ga0400302_033002|RdRp|1236	3300037712_Ga0400302_033002	RdRp	3300037712	770
3300037712_Ga0400302_035053|RdRp|1237	3300037712_Ga0400302_035053	RdRp	3300037712	737
3300037712_Ga0400302_035142|RdRp|1238	3300037712_Ga0400302_035142	RdRp	3300037712	736
3300037712_Ga0400302_035477|RdRp|1239	3300037712_Ga0400302_035477	RdRp	3300037712	731
3300037712_Ga0400302_042115|RdRp|1240	3300037712_Ga0400302_042115	RdRp	3300037712	649
3300037712_Ga0400302_046477|RdRp|1241	3300037712_Ga0400302_046477	RdRp	3300037712	607
3300037712_Ga0400302_046817|RdRp|1242	3300037712_Ga0400302_046817	RdRp	3300037712	604
3300037712_Ga0400302_047919|RdRp|1243	3300037712_Ga0400302_047919	RdRp	3300037712	594
3300037712_Ga0400302_049366|RdRp|1244	3300037712_Ga0400302_049366	RdRp	3300037712	583
3300037712_Ga0400302_051322|RdRp|1245	3300037712_Ga0400302_051322	RdRp	3300037712	568
3300037712_Ga0400302_051865|RdRp|1246	3300037712_Ga0400302_051865	RdRp	3300037712	564
3300037712_Ga0400302_054123|RdRp|1247	3300037712_Ga0400302_054123	RdRp	3300037712	548
3300037712_Ga0400302_057496|RdRp|1248	3300037712_Ga0400302_057496	RdRp	3300037712	527
3300037712_Ga0400302_062756|RdRp|1249	3300037712_Ga0400302_062756	RdRp	3300037712	499
3300037712_Ga0400302_065618|RdRp|1250	3300037712_Ga0400302_065618	RdRp	3300037712	485
3300037712_Ga0400302_067540|RdRp|1251	3300037712_Ga0400302_067540	RdRp	3300037712	477
3300037712_Ga0400302_068936|RdRp|1252	3300037712_Ga0400302_068936	RdRp	3300037712	471
3300037712_Ga0400302_070148|RdRp|1253	3300037712_Ga0400302_070148	RdRp	3300037712	466
3300037712_Ga0400302_072370|RdRp|1254	3300037712_Ga0400302_072370	RdRp	3300037712	457
